0	166664	264
1	140489	447
2	130812	625
3	126294	806
4	123548	988
5	121624	1169
6	120145	1349
7	119090	1531
8	117960	1709
9	116967	1886
10	116058	2062
11	115430	2241
12	114938	2421
13	114343	2598
14	113765	2774
15	113336	2953
16	113010	3134
17	112776	3316
18	112450	3496
19	112055	3673
20	111800	3855
21	111299	4027
22	110941	4203
23	110640	4381
24	110365	4560
25	110063	4737
26	109761	4914
27	109465	5091
28	109253	5271
29	109218	5460
30	109052	5643
31	108807	5822
32	108552	6000
33	108306	6178
34	108043	6355
35	107794	6532
36	107574	6712
37	107347	6890
38	107136	7069
39	106894	7247
40	106715	7428
41	106471	7605
42	106258	7783
43	106005	7959
44	105789	8137
45	105563	8314
46	105349	8493
47	105161	8673
48	104921	8848
49	104724	9027
50	104503	9204
51	104322	9385
52	104153	9566
53	103924	9742
54	103674	9916
55	103484	10096
56	103267	10272
57	103096	10453
58	102921	10634
59	102755	10816
60	102545	10993
61	102344	11171
62	102154	11350
63	101974	11530
64	101797	11711
65	101591	11888
66	101373	12063
67	101206	12245
68	100995	12421
69	100789	12598
70	100583	12775
71	100378	12952
72	100155	13126
73	99980	13306
74	99816	13488
75	99636	13668
76	99468	13850
77	99303	14032
78	99175	14219
79	98994	14399
80	98805	14577
81	98626	14758
82	98446	14937
83	98268	15118
84	98072	15295
85	97895	15476
86	97706	15654
87	97525	15834
88	97149	15982
89	96966	16161
90	96766	16337
91	96598	16518
92	96415	16697
93	96216	16873
94	96044	17054
95	95872	17235
96	95693	17415
97	95514	17594
98	95324	17772
99	95130	17949
100	94959	18130
101	94761	18306
102	94574	18484
103	94396	18663
104	94211	18842
105	94031	19021
106	93846	19199
107	93665	19378
108	93501	19561
109	93322	19741
110	93114	19914
111	92920	20090
112	92742	20270
113	92547	20446
114	92363	20624
115	92180	20803
116	91996	20981
117	91822	21162
118	91626	21337
119	91443	21516
120	91253	21692
121	91080	21873
122	90882	22048
123	90699	22226
124	90553	22414
125	90400	22600
126	90227	22781
127	90035	22957
128	89859	23137
129	89665	23312
130	89491	23493
131	89301	23670
132	89108	23846
133	88914	24021
134	88739	24201
135	88556	24379
136	88376	24558
137	88198	24738
138	88017	24917
139	87533	25009
140	87359	25189
141	87178	25367
142	86991	25543
143	86811	25722
144	86629	25899
145	86441	26075
146	86264	26254
147	86087	26433
148	85907	26611
149	85719	26787
150	85543	26966
151	85185	27088
152	85009	27267
153	84826	27443
154	84650	27622
155	84472	27800
156	84282	27975
157	84098	28151
158	83921	28330
159	83732	28504
160	83551	28681
161	83372	28859
162	83193	29037
163	83013	29214
164	82840	29394
165	82678	29578
166	82506	29759
167	82326	29936
168	82152	30116
169	81983	30298
170	81799	30474
171	81628	30655
172	81476	30843
173	81316	31028
174	81153	31212
175	80979	31393
176	80798	31570
177	80624	31750
178	80440	31926
179	80255	32102
180	80079	32281
181	79906	32462
182	79730	32641
183	79551	32819
184	79374	32998
185	79197	33177
186	79019	33355
187	78838	33533
188	78658	33710
189	78477	33888
190	78291	34062
191	78118	34243
192	77946	34424
193	77766	34602
194	77591	34782
195	77416	34962
196	77244	35143
197	77067	35322
198	76887	35500
199	76713	35680
200	76536	35859
201	76344	36031
202	76163	36209
203	75988	36389
204	75815	36569
205	75641	36750
206	75461	36927
207	75281	37105
208	75102	37283
209	74921	37460
210	74739	37637
211	74563	37816
212	74371	37988
213	74193	38166
214	74009	38342
215	73832	38521
216	73643	38694
217	73466	38873
218	73288	39051
219	73104	39226
220	72949	39417
221	72785	39604
222	72608	39783
223	72420	39955
224	72237	40131
225	72058	40309
226	71885	40491
227	71705	40668
228	71528	40847
229	71349	41025
230	71170	41203
231	70997	41385
232	70820	41564
233	70650	41747
234	70467	41923
235	70289	42102
236	70110	42280
237	69936	42461
238	69757	42639
239	69578	42817
240	69397	42994
241	69220	43173
242	69045	43354
243	68871	43535
244	68682	43707
245	68505	43886
246	68317	44058
247	68139	44236
248	67961	44415
249	67783	44594
250	67604	44772
251	67425	44950
252	67249	45130
253	67068	45306
254	66891	45486
255	66713	45665
256	66535	45843
