iter	MAE
0	0.05302765569
1	0.05286619493
2	0.05275724551
3	0.05268030463
4	0.05262238636
5	0.05258673249
6	0.05254739555
7	0.05252239894
8	0.05250039258
9	0.05248371924
10	0.05245663752
11	0.05243435681
12	0.05241998293
13	0.05239978858
14	0.05238836937
15	0.05237317476
16	0.05235812241
17	0.05234264645
18	0.05232374047
19	0.05230964963
20	0.05228691636
21	0.05227240936
22	0.0522596263
23	0.0522480131
24	0.05223725515
25	0.05223048103
26	0.05221963774
27	0.05220806267
28	0.05219950058
29	0.05219467464
30	0.05218783468
31	0.05218084465
32	0.05217312102
33	0.05216298109
34	0.0521580364
35	0.05214167266
36	0.05213513801
37	0.05212692566
38	0.0521187255
39	0.05211145145
40	0.05210759359
41	0.0521023473
42	0.05208952715
43	0.05208189991
44	0.05206808129
45	0.0520607794
46	0.05205070425
47	0.05203902021
48	0.05203425869
49	0.05202525261
50	0.05201507327
51	0.05200873172
52	0.0519993328
53	0.05199499866
54	0.05198733653
55	0.05198364085
56	0.05197461721
57	0.05196738843
58	0.0519651943
59	0.0519623614
60	0.05195425304
61	0.05194900393
62	0.0519432123
63	0.05193873467
64	0.05193416257
65	0.0519242245
66	0.05191843091
67	0.05191334704
68	0.05190816831
69	0.05189956831
70	0.05189367467
71	0.05188967501
72	0.05188643123
73	0.05188367488
74	0.05188208474
75	0.05187736007
76	0.0518712878
77	0.05186904731
78	0.05186401511
79	0.05186033934
80	0.05184965909
81	0.05184777659
82	0.05184269809
83	0.05183885752
84	0.05183644279
85	0.0518338056
86	0.05183039985
87	0.0518250113
88	0.05181943898
89	0.05181840214
90	0.05181310505
91	0.05180946035
92	0.05180483082
93	0.05180194265
94	0.05179678196
95	0.05179337667
96	0.05178568789
97	0.05178284632
98	0.05177813984
99	0.05177019339
100	0.05176905485
101	0.0517672013
102	0.0517620617
103	0.05175995683
104	0.05175316487
105	0.05174687138
106	0.05174511186
107	0.05174005961
108	0.05173600349
109	0.05173385702
110	0.05172690626
111	0.05171545998
112	0.05170923047
113	0.05170332722
114	0.05169801955
115	0.05169611279
116	0.05169173528
117	0.05169057938
118	0.05168592638
119	0.05168080091
120	0.05167744533
121	0.05167450879
122	0.0516706234
123	0.05166858067
124	0.05166543078
125	0.05165836195
126	0.05165252124
127	0.05164915775
128	0.05164708347
129	0.05164403952
130	0.05164271068
131	0.05163822948
132	0.05163250742
133	0.05163061128
134	0.05162669537
135	0.05162475574
136	0.05162131918
137	0.05161806457
138	0.05161535004
139	0.05161525188
140	0.05161249176
141	0.05160766319
142	0.05160400158
143	0.05159974495
144	0.05159578795
145	0.05159434075
146	0.05158951049
147	0.0515891276
148	0.05158817297
149	0.05158402543
150	0.05158252895
151	0.05158178829
152	0.05157964341
153	0.05157399596
154	0.05157278609
155	0.05156800934
156	0.05156456124
157	0.0515629795
158	0.05156079797
159	0.05155685294
160	0.05155137627
161	0.0515461638
162	0.05154291338
163	0.05153999849
164	0.05153798865
165	0.05153595289
166	0.05153291972
167	0.05153171044
168	0.05152866179
169	0.05152730538
170	0.0515231991
171	0.05152115989
172	0.05151578641
173	0.05150935371
174	0.05150644959
175	0.05150405136
176	0.05149899291
177	0.05149626712
178	0.05149049021
179	0.05149004466
180	0.05148702831
181	0.05148419601
182	0.05148298874
183	0.05148021178
184	0.05147850517
185	0.05147421467
186	0.05147137805
187	0.05147029049
188	0.05146869471
189	0.05146669743
190	0.0514652047
191	0.05146358586
192	0.05145858373
193	0.05145599594
194	0.05145082357
195	0.05144895632
196	0.05144586386
197	0.05144336619
198	0.05144100745
199	0.05143463385
200	0.05143299366
201	0.05142954368
202	0.05142668165
203	0.0514231665
204	0.05142171366
205	0.05142003686
206	0.05141925403
207	0.05141677919
208	0.05141349548
209	0.05140971517
210	0.05140309673
211	0.05139994234
212	0.0513956738
213	0.05139197548
214	0.05138682724
215	0.05138170876
216	0.05138071564
217	0.05137927258
218	0.05137724419
219	0.05137175902
220	0.05136648806
221	0.05136459511
222	0.05135870765
223	0.0513548654
224	0.05134955773
225	0.05134899066
226	0.05134767033
227	0.05134620299
228	0.05134419808
229	0.05134173943
230	0.05133966217
231	0.05133936781
232	0.05133612154
233	0.05133505832
234	0.05133130124
235	0.05132957932
236	0.0513267621
237	0.05132584925
238	0.05132129534
239	0.05131868332
240	0.05131270001
241	0.05131035874
242	0.05130543548
243	0.05130494064
244	0.05130045034
245	0.05129763534
246	0.05129352777
247	0.0512903421
248	0.05128945584
249	0.05128490398
250	0.05128266742
251	0.05127971042
252	0.0512789533
253	0.05127638315
254	0.05127522385
255	0.05127155995
256	0.05126943927
257	0.05126759194
258	0.05126444476
259	0.05126354876
260	0.05125935466
261	0.05125729427
262	0.05125404293
263	0.05125021226
264	0.05124897338
265	0.05124778042
266	0.05124449725
267	0.05124215491
268	0.05124000234
269	0.05123789022
270	0.05123608095
271	0.05123545558
272	0.05123054985
273	0.05122832873
274	0.05122461025
275	0.0512200763
276	0.05121764183
277	0.05121400241
278	0.05121260686
279	0.05120925191
280	0.05120688412
281	0.05120435387
282	0.05119826858
283	0.05119535084
284	0.05119203167
285	0.05119030997
286	0.05118843365
287	0.05118440911
288	0.05118271612
289	0.05118034841
290	0.05117702403
291	0.05117372545
292	0.05117070608
293	0.05116917058
294	0.0511664251
295	0.05116479334
296	0.05116097971
297	0.05115572433
298	0.05115200345
299	0.05114914226
300	0.05114649356
301	0.051144707
302	0.05114386823
303	0.05114219892
304	0.05114089905
305	0.05113399623
306	0.05113021655
307	0.05112792026
308	0.05112684213
309	0.05112341231
310	0.05112102184
311	0.05111975524
312	0.05111895793
313	0.05111673953
314	0.05111335642
315	0.05111130167
316	0.05110929756
317	0.05110738671
318	0.05110437147
319	0.05110367127
320	0.05110184631
321	0.05110052064
322	0.05109694098
323	0.051095626
324	0.05109094956
325	0.05108823265
326	0.05108644917
327	0.05108192876
328	0.05107917201
329	0.05107683839
330	0.05107399118
331	0.05107170603
332	0.05106954419
333	0.05106794151
334	0.05106434584
335	0.05106345569
336	0.05106077047
337	0.05105662826
338	0.05105477656
339	0.05105311805
340	0.05104969947
341	0.0510485405
342	0.05104663428
343	0.05104421445
344	0.05104084524
345	0.05103846964
346	0.05103646881
347	0.05103563442
348	0.05103185213
349	0.05102853536
350	0.05102505088
351	0.0510224312
352	0.05102127082
353	0.05101496404
354	0.05101274506
355	0.0510076581
356	0.0510055697
357	0.05100093287
358	0.05099933507
359	0.05099809742
360	0.05099653262
361	0.0509932909
362	0.05099127706
363	0.05098937216
364	0.05098643846
365	0.05098536013
366	0.05097930076
367	0.05097820603
368	0.05097623386
369	0.05097176276
370	0.05096856816
371	0.05096734801
372	0.05096590236
373	0.05096241514
374	0.05095918941
375	0.05095731959
376	0.05095517447
377	0.05095359177
378	0.05095206602
379	0.05094873827
380	0.05094596353
381	0.05094158091
382	0.05093857364
383	0.05093649906
384	0.05093311391
385	0.05092990402
386	0.05092444902
387	0.050922804
388	0.05092086448
389	0.05091842043
390	0.05091701047
391	0.05091332912
392	0.05091083795
393	0.0509077507
394	0.05090562906
395	0.05090313475
396	0.05090074952
397	0.05089730656
398	0.05089385827
399	0.05089123019
400	0.05088900429
401	0.05088588374
402	0.05088419478
403	0.05088037957
404	0.05087794686
405	0.05087476633
406	0.05087178232
407	0.05086775517
408	0.05086475908
409	0.05086137407
410	0.05085545528
411	0.05085221191
412	0.05084955485
413	0.05084515454
414	0.05084113295
415	0.05083880889
416	0.05083541909
417	0.05083328239
418	0.05083060975
419	0.05082680972
420	0.0508218506
421	0.05081913714
422	0.05081498119
423	0.0508102562
424	0.05080777796
425	0.05080426804
426	0.05080161676
427	0.05079816899
428	0.05079425206
429	0.05078935999
430	0.05078643609
431	0.05078125826
432	0.05077715722
433	0.05077562741
434	0.05077224703
